#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADC                          224                0
  10 ADD                        12880                0
  13 ADDSD                          8                0
  14 ADDSS                          6                0
  17 ADD_LOCK                      25                0
  33 AND                         5817                0
  34 ANDN                           4                0
  35 ANDNPD                         1                0
  36 ANDNPS                         1                0
  37 ANDPD                         11                0
  38 ANDPS                          5                0
  39 AND_LOCK                      14                0
  57 BLSMSK                        60                0
  58 BLSR                           2                0
  67 BSF                          676                0
  68 BSR                          228                0
  69 BSWAP                        181                0
  70 BT                           165                0
  73 BTR                           24                0
  75 BTS                           39                0
  76 BTS_LOCK                       1                0
  77 BZHI                          38                0
  79 CALL_NEAR                  16097                0
  97 CDQ                           14                0
  98 CDQE                         439                0
 117 CLD                            1                0
 145 CMP                        25414                0
 174 CMPXCHG_LOCK                 481                0
 176 COMISD                        11                0
 178 CPUID                         51                0
 179 CQO                            9                0
 209 CVTSI2SD                       6                0
 210 CVTSI2SS                       3                0
 211 CVTSS2SD                       1                0
 218 CVTTSS2SI                      1                0
 220 CWDE                           2                0
 223 DEC                           55                0
 224 DEC_LOCK                       3                0
 225 DIV                          133                0
 228 DIVSD                          4                0
 229 DIVSS                          4                0
 248 FABS                           9                0
 249 FADD                           2                0
 250 FADDP                          2                0
 253 FCHS                          11                0
 263 FCOMI                         10                0
 264 FCOMIP                         1                0
 270 FDIV                           1                0
 271 FDIVP                          3                0
 283 FILD                           3                0
 291 FLD                          133                0
 292 FLD1                           6                0
 293 FLDCW                          1                0
 294 FLDENV                         6                0
 300 FLDZ                          13                0
 301 FMUL                           8                0
 302 FMULP                         14                0
 307 FNSTCW                        11                0
 308 FNSTENV                        5                0
 309 FNSTSW                         8                0
 316 FSCALE                         1                0
 322 FSTP                         119                0
 325 FSUBP                          1                0
 327 FSUBRP                         2                0
 330 FUCOMI                         4                0
 331 FUCOMIP                       10                0
 334 FWAIT                          3                0
 335 FXAM                           8                0
 336 FXCH                          19                0
 337 FXRSTOR                        1                0
 339 FXSAVE                         1                0
 350 HLT                           12                0
 354 IDIV                          24                0
 355 IMUL                         410                0
 357 INC                          546                0
 359 INCSSPQ                        6                0
 360 INC_LOCK                       1                0
 380 JB                          1910                0
 381 JBE                         2068                0
 384 JL                           279                0
 385 JLE                         1450                0
 386 JMP                        17836                0
 389 JNB                         1910                0
 390 JNBE                        2545                0
 391 JNL                          190                0
 392 JNLE                        1372                0
 393 JNO                            1                0
 395 JNS                          313                0
 396 JNZ                        15849                0
 397 JO                            11                0
 398 JP                            14                0
