#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADC                          342                0
  10 ADD                        13382                0
  13 ADDSD                         24                0
  14 ADDSS                         18                0
  17 ADD_LOCK                      25                0
  33 AND                         6919                0
  34 ANDN                           4                0
  35 ANDNPD                         9                0
  36 ANDNPS                         9                0
  37 ANDPD                         57                0
  38 ANDPS                         59                0
  39 AND_LOCK                      14                0
  57 BLSMSK                        60                0
  58 BLSR                           2                0
  67 BSF                          676                0
  68 BSR                          306                0
  69 BSWAP                        183                0
  70 BT                           225                0
  71 BTC                            8                0
  73 BTR                           65                0
  75 BTS                           90                0
  76 BTS_LOCK                       1                0
  77 BZHI                          38                0
  79 CALL_NEAR                  16712                0
  97 CDQ                           14                0
  98 CDQE                         477                0
 117 CLD                            1                0
 145 CMP                        26746                0
 174 CMPXCHG_LOCK                 482                0
 176 COMISD                        34                0
 177 COMISS                         2                0
 178 CPUID                         64                0
 179 CQO                            9                0
 208 CVTSD2SS                       2                0
 209 CVTSI2SD                      36                0
 210 CVTSI2SS                      22                0
 211 CVTSS2SD                       8                0
 217 CVTTSD2SI                     10                0
 218 CVTTSS2SI                      3                0
 220 CWDE                           2                0
 223 DEC                           55                0
 224 DEC_LOCK                       3                0
 225 DIV                          170                0
 228 DIVSD                         21                0
 229 DIVSS                          7                0
 248 FABS                          45                0
 249 FADD                           9                0
 250 FADDP                         10                0
 253 FCHS                          29                0
 263 FCOMI                         19                0
 264 FCOMIP                        16                0
 270 FDIV                          11                0
 271 FDIVP                          3                0
 273 FDIVRP                         5                0
 283 FILD                          14                0
 287 FISTP                          8                0
 291 FLD                          282                0
 292 FLD1                          12                0
 293 FLDCW                         17                0
 294 FLDENV                         6                0
 300 FLDZ                          36                0
 301 FMUL                          49                0
 302 FMULP                         29                0
 307 FNSTCW                        19                0
 308 FNSTENV                        5                0
 309 FNSTSW                        25                0
 316 FSCALE                         1                0
 322 FSTP                         312                0
 324 FSUB                           2                0
 325 FSUBP                          3                0
 326 FSUBR                          2                0
 327 FSUBRP                         9                0
 330 FUCOMI                        25                0
 331 FUCOMIP                       35                0
 334 FWAIT                          3                0
 335 FXAM                          25                0
 336 FXCH                         139                0
 337 FXRSTOR                        1                0
 339 FXSAVE                         1                0
 350 HLT                           12                0
 354 IDIV                          24                0
 355 IMUL                         451                0
 357 INC                          546                0
 359 INCSSPQ                       20                0
 360 INC_LOCK                       1                0
 380 JB                          2039                0
 381 JBE                         2195                0
 384 JL                           303                0
 385 JLE                         1577                0
 386 JMP                        19584                0
 389 JNB                         2043                0
 390 JNBE                        2609                0
 391 JNL                          216                0
 392 JNLE                        1485                0
 393 JNO                            1                0
 394 JNP                           24                0
 395 JNS                          385                0
 396 JNZ                        16973                0
 397 JO                            24                0
 398 JP                            52                0
 399 JRCXZ                          2                0
 400 JS                           945                0
 401 JZ                         21904                0
 415 KMOVD                        604                0
 416 KMOVQ                        117                0
 423 KORD                           1                0
 425 KORTESTB                       3                0
 426 KORTESTD                      48                0
 427 KORTESTQ                      14                0
 428 KORTESTW                       3                0
 447 KXNORQ                         1                0
 456 LDMXCSR                        2                0
 459 LEA                        23976                0
 460 LEAVE                        775                0
 462 LFENCE                         6                0
 484 LZCNT                         27                0
 499 MOV                       132940                0
 500 MOVAPD                       121                0
 501 MOVAPS                      2128                0
 502 MOVBE                         16                0
 503 MOVD                         431                0
 508 MOVDQA                      3196                0
 509 MOVDQU                      1476                0
 510 MOVHLPS                       10                0
 511 MOVHPD                        12                0
 512 MOVHPS                        42                0
 514 MOVLPD                        17                0
 516 MOVMSKPD                       6                0
 517 MOVMSKPS                       6                0
 518 MOVNTDQ                       24                0
 522 MOVNTPS                       80                0
 526 MOVQ                         562                0
 530 MOVSD_XMM                    165                0
 534 MOVSS                        192                0
 536 MOVSX                        765                0
 537 MOVSXD                      2505                0
 539 MOVUPS                      1538                0
 540 MOVZX                       5704                0
 544 MUL                          174                0
 547 MULSD                        103                0
 548 MULSS                         77                0
 552 NEG                         1025                0
 554 NOP                        21708                0
 563 NOT                          428                0
 565 OR                          4164                0
 566 ORPD                          12                0
 567 ORPS                          12                0
 568 OR_LOCK                       13                0
 579 PACKUSWB                       2                0
 580 PADDB                        804                0
 581 PADDD                         22                0
 582 PADDQ                         49                0
 588 PALIGNR                      309                0
 589 PAND                         113                0
 590 PANDN                        413                0
 591 PAUSE                         18                0
 599 PCMPEQB                     1308                0
 600 PCMPEQD                      254                0
 607 PCMPGTB                      404                0
 608 PCMPGTD                       25                0
 610 PCMPGTW                        8                0
